backend,query_type,mean_ms,std_ms,ci95_ms,qps,qps_low,qps_high
memory,AND,0.3796,0.0131,0.0094,421496.0,411330.0,432177.3
memory,OR,693.9706,6.1394,4.3916,230.6,229.1,232.0
memory,ADJ,422.3233,2.7737,1.9840,378.9,377.1,380.6
memory,NEAR,485.5914,4.7913,3.4273,329.5,327.2,331.8
memory,BM25,406.6391,10.4561,7.4793,393.5,386.4,400.8
mmap-128m,AND,1.5705,0.0776,0.0555,101878.5,98400.3,105611.6
mmap-128m,OR,1256.9943,9.7291,6.9593,127.3,126.6,128.0
mmap-128m,ADJ,1723.6305,27.7526,19.8516,92.8,91.8,93.9
mmap-128m,NEAR,1858.0547,14.9561,10.6982,86.1,85.6,86.6
mmap-128m,BM25,473.7192,3.6628,2.6200,337.8,335.9,339.6
mmap-512m,AND,1.5463,0.1043,0.0746,103475.9,98711.2,108723.8
mmap-512m,OR,1221.2604,8.1151,5.8048,131.0,130.4,131.6
mmap-512m,ADJ,1670.0820,2.5461,1.8213,95.8,95.7,95.9
mmap-512m,NEAR,1900.5509,104.8408,74.9934,84.2,81.0,87.6
mmap-512m,BM25,469.7052,1.4718,1.0528,340.6,339.9,341.4
mmap-1024m,AND,1.6616,0.1142,0.0817,96293.9,91781.7,101272.8
mmap-1024m,OR,1222.2814,52.7504,37.7328,130.9,127.0,135.1
mmap-1024m,ADJ,1722.0320,36.3146,25.9761,92.9,91.5,94.3
mmap-1024m,NEAR,1866.2859,38.7502,27.7183,85.7,84.5,87.0
mmap-1024m,BM25,472.1120,6.5496,4.6850,338.9,335.6,342.3
