wand_factor,recall_at10,mean_ms,std_ms,ci95_ms,qps,qps_low,qps_high
exhaustive,1.000,466.8824,1.1852,0.8478,342.7,342.1,343.3
1.00,1.0000,513.3908,4.0144,2.8716,311.7,309.9,313.4
1.02,0.9719,470.8791,4.0799,2.9184,339.8,337.7,341.9
1.05,0.7800,314.6822,7.7803,5.5653,508.4,499.6,517.6
1.10,0.5113,131.1387,0.4510,0.3226,1220.1,1217.1,1223.1
1.20,0.3919,21.6801,0.1473,0.1053,7380.0,7344.4,7416.1
1.40,0.3781,3.2386,0.0388,0.0277,49404.3,48984.9,49830.9
1.70,0.3744,1.1447,0.0079,0.0057,139777.4,139087.4,140474.4
2.00,0.3744,0.7691,0.0038,0.0027,208034.4,207308.7,208765.2
3.00,0.3719,0.4906,0.0076,0.0054,326147.9,322590.5,329784.6
